30-01-2020 15:20:35.214 [35m[restartedMain][0;39m [34mINFO [0;39m com.avis.AnAvisApplication.logStarting - 
     Starting AnAvisApplication on DESKTOP-K3D9L0U with PID 9592 (C:\Users\Rebichini\Desktop\AnAvis\backend\target\classes started by Rebichini in c:\Users\Rebichini\Desktop\AnAvis\backend)
30-01-2020 15:20:35.215 [35m[restartedMain][0;39m [34mINFO [0;39m com.avis.AnAvisApplication.logStartupProfileInfo - 
     No active profile set, falling back to default profiles: default
30-01-2020 15:20:35.512 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - 
     Bootstrapping Spring Data repositories in DEFAULT mode.
30-01-2020 15:20:35.566 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - 
     Finished Spring Data repository scanning in 52ms. Found 7 repository interfaces.
30-01-2020 15:20:35.645 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.649 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.651 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.652 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@59ee6928' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.654 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.655 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.694 [35m[restartedMain][0;39m [31mWARN [0;39m o.a.tomcat.util.modeler.Registry.log - 
     The MBean registry cannot be disabled because it has already been initialised
30-01-2020 15:20:35.754 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer.initialize - 
     Tomcat initialized with port(s): 8080 (http)
30-01-2020 15:20:35.755 [35m[restartedMain][0;39m [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol.log - 
     Initializing ProtocolHandler ["http-nio-8080"]
30-01-2020 15:20:35.756 [35m[restartedMain][0;39m [34mINFO [0;39m o.a.catalina.core.StandardService.log - 
     Starting service [Tomcat]
30-01-2020 15:20:35.756 [35m[restartedMain][0;39m [34mINFO [0;39m o.a.catalina.core.StandardEngine.log - 
     Starting Servlet engine: [Apache Tomcat/9.0.27]
30-01-2020 15:20:35.775 [35m[restartedMain][0;39m [34mINFO [0;39m o.a.c.c.C.[Tomcat].[localhost].[/].log - 
     Initializing Spring embedded WebApplicationContext
30-01-2020 15:20:35.775 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.web.context.ContextLoader.prepareWebApplicationContext - 
     Root WebApplicationContext: initialization completed in 555 ms
30-01-2020 15:20:35.837 [35m[restartedMain][0;39m [34mINFO [0;39m o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - 
     HHH000204: Processing PersistenceUnitInfo [name: default]
30-01-2020 15:20:35.840 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration boolean -> org.hibernate.type.BooleanType@55c5960
30-01-2020 15:20:35.841 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration boolean -> org.hibernate.type.BooleanType@55c5960
30-01-2020 15:20:35.841 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@55c5960
30-01-2020 15:20:35.841 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@62ce2803
30-01-2020 15:20:35.842 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration true_false -> org.hibernate.type.TrueFalseType@564030e2
30-01-2020 15:20:35.842 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration yes_no -> org.hibernate.type.YesNoType@4a893197
30-01-2020 15:20:35.842 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration byte -> org.hibernate.type.ByteType@2df9e6ff
30-01-2020 15:20:35.842 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration byte -> org.hibernate.type.ByteType@2df9e6ff
30-01-2020 15:20:35.843 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2df9e6ff
30-01-2020 15:20:35.843 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration character -> org.hibernate.type.CharacterType@3e645d73
30-01-2020 15:20:35.843 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration char -> org.hibernate.type.CharacterType@3e645d73
30-01-2020 15:20:35.844 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3e645d73
30-01-2020 15:20:35.844 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration short -> org.hibernate.type.ShortType@6974bd7d
30-01-2020 15:20:35.844 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration short -> org.hibernate.type.ShortType@6974bd7d
30-01-2020 15:20:35.844 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6974bd7d
30-01-2020 15:20:35.845 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration integer -> org.hibernate.type.IntegerType@6af22c4d
30-01-2020 15:20:35.845 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration int -> org.hibernate.type.IntegerType@6af22c4d
30-01-2020 15:20:35.845 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6af22c4d
30-01-2020 15:20:35.845 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration long -> org.hibernate.type.LongType@8def1f2
30-01-2020 15:20:35.846 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration long -> org.hibernate.type.LongType@8def1f2
30-01-2020 15:20:35.846 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.lang.Long -> org.hibernate.type.LongType@8def1f2
30-01-2020 15:20:35.846 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration float -> org.hibernate.type.FloatType@144daa5f
30-01-2020 15:20:35.846 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration float -> org.hibernate.type.FloatType@144daa5f
30-01-2020 15:20:35.847 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.lang.Float -> org.hibernate.type.FloatType@144daa5f
30-01-2020 15:20:35.848 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration double -> org.hibernate.type.DoubleType@589e72fe
30-01-2020 15:20:35.848 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration double -> org.hibernate.type.DoubleType@589e72fe
30-01-2020 15:20:35.848 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@589e72fe
30-01-2020 15:20:35.849 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@23f5bde4
30-01-2020 15:20:35.849 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@23f5bde4
30-01-2020 15:20:35.849 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5cdb8909
30-01-2020 15:20:35.849 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5cdb8909
30-01-2020 15:20:35.850 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration string -> org.hibernate.type.StringType@253dcf9f
30-01-2020 15:20:35.850 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.lang.String -> org.hibernate.type.StringType@253dcf9f
30-01-2020 15:20:35.851 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration nstring -> org.hibernate.type.StringNVarcharType@e1f5044
30-01-2020 15:20:35.851 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@8bc6fe
30-01-2020 15:20:35.851 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration url -> org.hibernate.type.UrlType@989427
30-01-2020 15:20:35.851 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.net.URL -> org.hibernate.type.UrlType@989427
30-01-2020 15:20:35.852 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration Duration -> org.hibernate.type.DurationType@4b92f29c
30-01-2020 15:20:35.852 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4b92f29c
30-01-2020 15:20:35.852 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration Instant -> org.hibernate.type.InstantType@3f7b06da
30-01-2020 15:20:35.853 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3f7b06da
30-01-2020 15:20:35.855 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@61999bfd
30-01-2020 15:20:35.855 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@61999bfd
30-01-2020 15:20:35.855 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration LocalDate -> org.hibernate.type.LocalDateType@25e41245
30-01-2020 15:20:35.856 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@25e41245
30-01-2020 15:20:35.856 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@79be1277
30-01-2020 15:20:35.856 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@79be1277
30-01-2020 15:20:35.856 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1e94964c
30-01-2020 15:20:35.857 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1e94964c
30-01-2020 15:20:35.857 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@33ffb010
30-01-2020 15:20:35.857 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@33ffb010
30-01-2020 15:20:35.858 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@360cea10
30-01-2020 15:20:35.858 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@360cea10
30-01-2020 15:20:35.859 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration date -> org.hibernate.type.DateType@3f286b0c
30-01-2020 15:20:35.859 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.sql.Date -> org.hibernate.type.DateType@3f286b0c
30-01-2020 15:20:35.859 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration time -> org.hibernate.type.TimeType@534bc53
30-01-2020 15:20:35.860 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.sql.Time -> org.hibernate.type.TimeType@534bc53
30-01-2020 15:20:35.860 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration timestamp -> org.hibernate.type.TimestampType@4b05f3d5
30-01-2020 15:20:35.861 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4b05f3d5
